keys,en,cs,zh,hi,es,fr,ar,bn,ru,pt,ur,id
APP_TITLE,Mathlings,Mathlings,Mathlings,Mathlings,Mathlings,Mathlings,Mathlings,Mathlings,Mathlings,Mathlings,Mathlings,Mathlings
COMMON_BACK,← Back,← Zpět,← 返回,← वापस,← Atrás,← Retour,← رجوع,← ফিরে যান,← Назад,← Voltar,← واپس,← Kembali
COMMON_OK,OK,OK,确定,ठीक है,Aceptar,OK,موافق,ঠিক আছে,ОК,OK,ٹھیک ہے,OK
COMMON_CANCEL,Cancel,Zrušit,取消,रद्द करें,Cancelar,Annuler,إلغاء,বাতিল,Отмена,Cancelar,منسوخ کریں,Batal
COMMON_CONFIRM,Confirm,Potvrdit,确认,पुष्टि करें,Confirmar,Confirmer,تأكيد,নিশ্চিত করুন,Подтвердить,Confirmar,تصدیق کریں,Konfirmasi
COMMON_COMING_SOON,Coming soon!,Brzy!,即将推出!,जल्द आ रहा है!,¡Próximamente!,Bientôt !,قريباً!,শীঘ্রই আসছে!,Скоро!,Em breve!,جلد آرہا ہے!,Segera hadir!
COMMON_PROFILE_PREFIX,profile: %s,profil: %s,玩家: %s,खिलाड़ी: %s,perfil: %s,profil : %s,اللاعب: %s,প্রোফাইল: %s,профиль: %s,perfil: %s,پروفائل: %s,profil: %s
MAIN_MENU_PLAY_BUTTON,PLAY! ▶,HRÁT! ▶,玩! ▶,खेलें! ▶,¡JUGAR! ▶,JOUER ! ▶,العب! ▶,খেলুন! ▶,ИГРАТЬ! ▶,JOGAR! ▶,کھیلیں! ▶,MAIN! ▶
MAIN_MENU_STATS_BUTTON,Statistics 📊,Statistiky 📊,统计 📊,आँकड़े 📊,Estadísticas 📊,Statistiques 📊,الإحصائيات 📊,পরিসংখ্যান 📊,Статистика 📊,Estatísticas 📊,اعداد و شمار 📊,Statistik 📊
MAIN_MENU_PROFILES_BUTTON,Profiles 👥,Profily 👥,玩家 👥,खिलाड़ी 👥,Perfiles 👥,Profils 👥,اللاعبون 👥,প্রোফাইল 👥,Профили 👥,Perfis 👥,پروفائلز 👥,Profil 👥
